"PublisherName"		"AppName"
Attachmate Corporation		NetWizard
Attachmate Corporation		Rally for AS/400
Attachmate Corporation		myEXTRA! Enterprise
Attest Systems Inc.		GASP Net
Attest Systems Inc.		GASP Report
Attest Systems Inc.		GASP eAudit
Attest Systems Inc.		GASP eAudit eClient
Attest Systems Inc.		Gasp
Attitash Software		AttiTools
Attitash Software		WideAngle
Attix5		ClunkClick
Attourneys Title Insurance Fund Inc.		ProPel
Attourneys Title Insurance Fund Inc.		TREND
Atwork International		None
Auburn University		pcGRASP
Audible Inc.		AudibleManager
Audio Explosion Inc.		Mjuice Media Player
AudioSoft		Virtuosa Gold
Audiogalaxy Inc.		AG Satellite
Audiogalaxy Inc.		Audiogalaxy Satellite
Audiograbber.com		Audiograbber
Auralis Inc. (see Webshots Corporation)		None
Aureate Media		Go!Zilla
Auslogics		AusLogics Disk Defrag
Auslogics Corporation		AusLogics Disk Defrag
AuthenTec Inc.		Fingerprint Sensor
AuthorIT Software Corporation Ltd.		AuthorIT Desktop Edition
AutoDesk Inc.		3D Plan
AutoDesk Inc.		3ds Max
AutoDesk Inc.		3ds max
AutoDesk Inc.		Alias SketchBook Pro
AutoDesk Inc.		Architectural Desktop
AutoDesk Inc.		AutoCAD
AutoDesk Inc.		AutoCAD Architectural Desktop
AutoDesk Inc.		AutoCAD Express Tools Land Desktop 3
AutoDesk Inc.		AutoCAD LT
AutoDesk Inc.		AutoDesk Mechanical Desktop
AutoDesk Inc.		AutoSketch
AutoDesk Inc.		Autodesk 3D Studio MAX
AutoDesk Inc.		Autodesk 3ds Max 64-bit
AutoDesk Inc.		Autodesk Architectural Desktop
AutoDesk Inc.		Autodesk CAD Manager Tools
AutoDesk Inc.		Autodesk Civil 3D
AutoDesk Inc.		Autodesk DWF Viewer
AutoDesk Inc.		Autodesk DWF Writer
AutoDesk Inc.		Autodesk Deployment Wizard
AutoDesk Inc.		Autodesk Design Review
AutoDesk Inc.		Autodesk Express Viewer
AutoDesk Inc.		Autodesk ExpressViewer
AutoDesk Inc.		Autodesk Inventor
AutoDesk Inc.		Autodesk Land Desktop
AutoDesk Inc.		Autodesk Land Desktop 3
AutoDesk Inc.		Autodesk LandXML Reporting
AutoDesk Inc.		Autodesk Learning Assistance
AutoDesk Inc.		Autodesk Map
AutoDesk Inc.		Autodesk Map 2004
AutoDesk Inc.		Autodesk Mechanical Desktop
AutoDesk Inc.		Autodesk Revit
AutoDesk Inc.		Autodesk Revit Building
AutoDesk Inc.		Autodesk Revit MEP
AutoDesk Inc.		Autodesk Revit Structure
AutoDesk Inc.		Autodesk Vault Explorer
AutoDesk Inc.		Autodesk View
AutoDesk Inc.		Backburner
AutoDesk Inc.		Buzzsaw Streamline iPublisher
AutoDesk Inc.		Cleaner
AutoDesk Inc.		Combustion
AutoDesk Inc.		DWF Writer
AutoDesk Inc.		DWG TrueConvert
AutoDesk Inc.		DWG TrueView
AutoDesk Inc.		Deck
AutoDesk Inc.		Design Tracking
AutoDesk Inc.		Generic CADD
AutoDesk Inc.		James Gleick's Chaos
AutoDesk Inc.		Lightscape
AutoDesk Inc.		Planix Home
AutoDesk Inc.		Planix Home Design Suite 3D
AutoDesk Inc.		Planix Landscape
AutoDesk Inc.		ProjectPoint
AutoDesk Inc.		Raster Design
AutoDesk Inc.		VIZ
AutoDesk Inc.		Volo View
AutoDesk Inc.		Volo View 3
AutoDesk Inc.		Volo View Express
AutoDesk Inc.		backburner
AutoIt		AutoIt v3
AutoProf		Profile Maker
Automap Incorporated		None
Automated Design Systems Inc.		None
AutomatedQA Corporation		AQtime 4
Automatic Forecasting Systems (AFS)		None
Automating Peripherals Inc.		None
Automation Software (SEE Brown & Sharpe)		None
Avalan Technology (see Computer Associates)		None
Avanquest Software		Modem Helper
Avant Force		Avant Browser
AvantGo Inc.		AvantGo Client
AvantGo Inc.		AvantGo Connect
AvantGo Inc.		AvantGo Desktop
Avantis Ltd		CDserve Client
Avantos Perf. Systems(see Performance Sol Tech)		None
Avensoft		Perfect Tracker
Aventail Corporation		Aventail VPN Client
Aveo Inc.		Attune
Avery Dennison Corporation		Avery DesignPro
Avery Dennison Corporation		Avery DesignPro Media Edition
Avery Dennison Corporation		Avery LabelPro
Avery Dennison Corporation		Avery LabelPro Dot Matrix
Avery Dennison Corporation		Avery Media Software
Avery Dennison Corporation		Avery Wizard
Avid Technology Inc.		Avid iNews
Avid Technology Inc.		HFX PRO for Studio
Avid Technology Inc.		Hollywood FX
Avid Technology Inc.		Hollywood Fx For Studio
Avid Technology Inc.		Instant DVD Recorder
Avid Technology Inc.		Studio
Avid Technology Inc.		Studio 9
Avocent		Avocent DSView
Avocent		Equinox EquiView Plus
Axiom International		None
Axium (see XTS Software Corp.)		None
Axway Software		Cyclone Activator
BARRA Inc.		Alphabuilder
BCM Advanced Research Inc		BCM Diagnostics
BEA Systems Inc.		BEA JRockit
BEA Systems Inc.		BEA TUXEDO Developer Studio
BEA Systems Inc.		WebLogic Portal
BEA Systems Inc.		WebLogic Workshop
BKF Repair Inc.		Advanced BKF Repair
BLOC Publishing		Diskette Manager III
BLOC Publishing		FormFiller
BMC Software Inc.		Action Request System
BMC Software Inc.		BMC CM Tuner
BMC Software Inc.		Enterprise Integration Engine
BMC Software Inc.		Marimba Tuner
BMC Software Inc.		Support Magic
BMW of North America LLC.		BMW Interactive Movie Player
BNA Software		BNA Fixed Assets
BT Group Plc.		BT Analyst Elite
BT Group Plc.		BT Billing Analyst
BUFFALO Technology		LinkStation
BUFFALO Technology		RAID Setup Utility
BVRP Software		Mobile PhoneTools
BVRP Software		Modem Helper
BVRP Software		Modem On Hold
BVRP Software		ModemHelperDispatch Module
BVRP Software		NetWaiting
BVRP Software		PhoneTools
BVRP Software		Software TestLine
BVRP Software		WinPhone
BVRP Software		mobile PhoneTools
BYTE		BYTE Benchmarks
Baan Company N.V.		Baan IV
Babylon Ltd.		Babylon Builder
Babylon Ltd.		Babylon Translator
BackWeb		BackWeb
BackWeb		BackWeb Client
BackWeb Inc.		BackWeb Flash Player (Sprite)
BakBone Software Inc.		NetVault
Baranof (See Tally Systems)		None
Barefoot Productions Inc.		Holiday Lights
Barefoot Productions Inc.		Twinkle Bulbs
Barr Systems Inc.		None
Barratt Edwards International Corporation		UltraBac Tape Backup
Basisoft Software		Advanced Robots.txt Generator
Batia InfoTech		SemSim Router Simulator
Bay Networks (see Nortel)		None
Bayden Systems		Bayden SlickRun
BeCubed Software Inc.		None
Beach Tech		None
Beacon Software (see NaviSys)		None
Becker Professional Review		Becker Conviser CPA Review Course on CD-ROM
Beckman Coulter Inc.		None
Beepa Pty Ltd		Fraps
Beermat Software		Dope Wars
Beilstein Informationssysteme GmbH		Beilstein Commander
Belco Technologies Corporation		None
Belkin		Belkin Wireless Network Utility
Bell Atlantic Corporation		CallTrak
Belleson Corp		Accella
Ben Schafer		CUFSM
Bendata Inc. (SEE FrontRange Solutions)		None
Benefit Software Inc.		Fringe Facts
Bentley Systems Inc.		Bentley Geopak
Bentley Systems Inc.		Bentley MX 2004
Bentley Systems Inc.		Bentley View
Bentley Systems Inc.		FlowMaster
Bentley Systems Inc.		IPLOT
Bentley Systems Inc.		InterPlot Professional
Bentley Systems Inc.		MicroStation
Bentley Systems Inc.		MicroStation 2004
Bentley Systems Inc.		MicroStation PDF Composer
Bentley Systems Inc.		MicroStation for Windows x86
Berkeley Systems		Acrophobia Netshow Game Client
Berkeley Systems		Disney Collection Screen Saver
Berkeley Systems		Opus 'n Bill
Berkeley Systems		Star Trek - The Screen Saver
Bernard D&G		Internet Watcher
Bernard D&G		Turbo Demo
Berry International Inc.		XBuilder
Best Software		ACT!
Best Software Inc.		SalesLogix
Best Software Inc.		SalesLogix Client
Better Lifestyles Inc.		The Cook's Palate
Beyond Logic		Beyond Exec
Biblesoft		PC Study Bible 4
BigBand Networks Inc.		BigBand Networks
BigFix Inc.		BigFix
BillP Studios		WinPatrol
Binar Graphics Inc.		None
Binary Magic		Magic CD & DVD Burner
Binary Software		None
BinaryBiz		VirtualLab Data Recovery
BindView Development Corporation		BindView Client
BindView Development Corporation		BindView EMS Console
BindView Development Corporation		HackerShield
Bio-Rad Laboratories		None
Bionatics S.A.		natFXMAX
Bioscript Inc.		Cognizance Identity Manager
BirdieSoft		POK\xe9MON Trading Card Manager
Bissantz & Company		None
BitMart Inc.		Restorer2000
BitSoft Development L.L.C.		None
Bitstream Inc.		Bitstream FaceLift
Bitstream Inc.		Bitstream Fontware
Bitstream Inc.		Font Navigator
Bitstream Inc.		Fontware Starter Kit
Bitstream Inc.		Fontware Symbols I
Bitsum Technologies		Wfpadmin
Bitvise ltd.		Tunnelier
Bitworx		Autorunner
Black Bear Systems Inc.		PTWin32
Black Dog Software		Black Dog Cribbage
Black Moshannon Systems		SPEED Ferret
BlackBoard Software Inc.		BlackBoard Capture
BlackBoard Software Inc.		BlackBoard Clipboard Vu
BlackBoard Software Inc.		BlackBoard Encrypt
BlackBoard Software Inc.		BlackBoard Internet Privacy Interface
BlackBoard Software Inc.		BlackBoard Screen Saver Activate
BlackBoard Software Inc.		Blackboard BackUp Interface
Blackbaud Inc.		The Financial Edge
Blackbaud Inc.		The Raisers Edge
Bling Software Ltd.		RingFactory
Blitwise Productions LLC		Pocket Tanks
Blizzard Entertainment		Blizzard Entertainment Diablo
Blizzard Entertainment		Diablo
Blizzard Entertainment		Starcraft
Blizzard Entertainment		Warcraft
Blizzard Entertainment		Warcraft: Orcs and Humans
Blizzard Entertainment		World of Warcraft
Block Financial Corporation		TaxCut
Blue Planet Software Inc.		Tetris Jr.
Blue Planet Software Inc.		Track-It!
Blue Sky Development Inc.		AlignDB
Blue Sky Software (SEE eHelp Corporation)		None
Blue Squirrel		Clickbook
Bluebeam Software Inc.		Bluebeam Pushbutton PDF
Bluebeam Software Inc.		Print Client Service
Bluebeam Software Inc.		Pushbutton PDF
Blueberry Software		Filtrix
Bluefive software		PIXresizer
Blueprint Software Works Inc.		PMMail 2000
Bluetack Internet Security Solutions		Blocklist Manager
Blunck Software		ComTrace
BocaSoft		None
Boeing Employee Credit Union		BECU Express Services
Bojan Urosevic and Irena Urosevic		Bud Redhead
Bonzi Software		BonziBUDDY
Booke Seminars		None
Books that Work (see Sierra On-line)		None
Boole & Babbage Inc.		None
BoostYourDownload		BearShare SpeedUp Pro
BoostYourDownload		BitComet SpeedUp Pro
Borland Software Corporation		BDE Administrator
Borland Software Corporation		Borland Applause II for DOS
Borland Software Corporation		Borland Brief
Borland Software Corporation		Borland C++
Borland Software Corporation		Borland C++Builder
Borland Software Corporation		Borland Delphi
Borland Software Corporation		Borland Developer Studio 2006
Borland Software Corporation		Borland Draw Applause
Borland Software Corporation		Borland Dyna Text for Windows
Borland Software Corporation		Borland Interbase
Borland Software Corporation		Borland Multimate Advantage II
Borland Software Corporation		Borland Paradox
Borland Software Corporation		Borland Paradox for Windows
Borland Software Corporation		Borland Paradox for Windows Runtime
Borland Software Corporation		Borland Reflex
Borland Software Corporation		Borland Turbo Assembler
Borland Software Corporation		Borland Turbo Assembler & Debugger
Borland Software Corporation		Borland Turbo Basic
Borland Software Corporation		Borland Turbo C++
Borland Software Corporation		Borland Turbo Pascal
Borland Software Corporation		Borland VisiBroker for Java
Borland Software Corporation		Borland Visual Solutions Pack
Borland Software Corporation		Borland Visual dBASE
Borland Software Corporation		Borland dBASE for Windows
Borland Software Corporation		Datagateway Server for Windows 95/nt
Borland Software Corporation		Delphi
Borland Software Corporation		InterBase
Borland Software Corporation		Jbuilder
Borland Software Corporation		OLEnterprise
Borland Software Corporation		Together
Borland Software Corporation		Together VS .NET
Borland Software Corporation		dBXL
Boson Software LLC.		Boson NetSim for CCNA
Boson Software LLC.		Subnet Calculator
Boston University		Conference Proceedings
Bourbaki Inc.		Touch of Chaos
Bourque Data Systems Inc.		None
Bradbury		TopStyle
Bradbury Software Enterprises Inc.		None
Bradbury Software LLC (See Bradsoft LLC)		None
Bradsoft LLC		FeedDemon
Bradsoft LLC		TopStyle Lite
BrainDance.com		StartGen
Bram Moolenaar		Vim
BranchConnect Financial Systems Inc.		BranchConnect Teller Suite
Brandon Staggs		SwordSearcher
Brava Software Inc. (See MusicMatch)		None
BreakTime Recreational Software Inc.		BreakFast
BreakTime Recreational Software Inc.		BreakTime2
Breakpoint Software Inc.		Hex Workshop
Bremson Inc.		None
Brentmark Software		Pension Distributions Planner
Brian Curtin		Calendar Maker
Bridgace		Bridbath
Bridge		None
Bridges Transitions Inc.		Choices
BrightWork Development (see Network Assoc.)		None
Brighton Beach Software		ClipBuff
Brightware Inc.		None
Brio Technology		BrioQuery Designer
Brio Technology		BrioQuery Explorer
Brio Technology		Folder Size for Windows
British Broadcasting Corporation		BBC Ticker
British Telecommunications plc		BT Billing Analyst
Broadbridge Media		HyperCD
Broadcom Corporation		BASP Silent Configuration Program
Broadcom Corporation		Bluetooth
Broadcom Corporation		Broadcom 802.11 Installation Manager
Broadcom Corporation		Broadcom Advanced Control Suite 2
Broadcom Corporation		Broadcom Windows Driver Install
Brocade Communication Systems Inc.		SAN Health
Broderbund (SEE Riverdeep)		3D Home Architect
Broderbund (SEE Riverdeep)		Banner Mania
Broderbund (SEE Riverdeep)		Broderbund Print Shop Presswriter
Broderbund (SEE Riverdeep)		Family Lawyer
Broderbund (SEE Riverdeep)		KidPix
Broderbund (SEE Riverdeep)		MAPS 'n' Facts for Windows
Broderbund (SEE Riverdeep)		Math Workshop
Broderbund (SEE Riverdeep)		PC Road Map
Broderbund (SEE Riverdeep)		Playroom
Broderbund (SEE Riverdeep)		Prince of Persia
Broderbund (SEE Riverdeep)		Print Shop Deluxe
Broderbund (SEE Riverdeep)		Print Shop Deluxe III
Broderbund (SEE Riverdeep)		Print Shop Ensemble III
Broderbund (SEE Riverdeep)		Print Shop Premier Edition
Broderbund (SEE Riverdeep)		Print Shop PressWriter
Broderbund (SEE Riverdeep)		PrintMaster Gold
Broderbund (SEE Riverdeep)		PrintMaster Gold Publishing Suite
Broderbund (SEE Riverdeep)		Riven
Broderbund (SEE Riverdeep)		Sensei Calculus
Broderbund (SEE Riverdeep)		Software Remover Plus
Broderbund (SEE Riverdeep)		Star Wars
Broderbund (SEE Riverdeep)		ViruCide
Broderbund (SEE Riverdeep)		Where in Time is Carmen Sandiego?
Broderbund (SEE Riverdeep)		Where in the World is Carmen Sandiego
Broderbund (SEE Riverdeep)		Where in the World is Carmen Sandiego - Junior
Brooktrout Technology		TR 1000
Brooktrout Technology		TruFax Diagnostic Test for Windows
Brother Industries Ltd.		Brother Quick Print Setup
Brother Industries Ltd.		P-touch Editor
Brothers Keeper		Brothers Keeper
Brown & Sharpe Aftermarket Services		DataPage/RT
Bruker Franzen Analytik GmbH		WINNMR 1D
Buerg Computers		None
Building Systems Design Inc.		BSD SpecLink+
Buildsoft Corporation		None
BulletProof Software		BulletProof FTP
BulletProof Software		BulletProof FTP Server
Bullfrog Productions Ltd. (see Electronic Arts)		None
Bureau van Dijk Electronic Publishing		Disque optique compact CD-ROM
Burke Information Technology Services (BITS)		DLLCheck 95 - A DLL Management Utility
BurrSoft		Win994a Application
Business Engine Software Corporation		Business Engine ResourceServer
Business Forecast Systems		None
Business Objects Inc.		Business Objects
Business Objects Inc.		BusinessObjects
Business Objects Inc.		BusinessObjects Enterprise
Business Objects Inc.		Crystal Enterprise
Business Objects Inc.		Crystal Reports
Business Objects Inc.		Crystal Reports Pro
Business Objects Inc.		Crystal Reports for BusinessObjects
Business Objects Inc.		Crystal Reports for ESRI
Business Objects Inc.		Crystal Reports for Internet Information Server
Business Objects Inc.		Crystal Reports for PeopleSoft
Business Objects Inc.		Crystal Reports for Simply Accounting
Business Objects Inc.		Crystal Reports for Visual C++
Business Objects Inc.		File Backup Manager
Business Objects Inc.		Open OLAP
Business Objects Inc.		Seagate Analysis Query Server
Business Objects Inc.		Seagate Info
Business Objects Inc.		Seagate Info Outlook Server
Business Objects Inc.		Seagate Query Client
Business Objects Inc.		Tape Diagnostic
Business Software Inc.		Crystal Reports
Business Software Inc.		TaxFactory
Business Technical Consulting		VizManager
Butterworths		Books on Screen (Bos)
ButtonWare Inc. (SEE Atlantic Coast PLC)		None
BySoft		BySoft Free BMI Calculator
Byers Engineering Company		Byers Map Viewer for Windows
Bypass.cc		Bypass
Bysoft Data AB		Cavaj Java Decompiler
ByteRyder Productions		UniBall
Bytel Corporation		Genifer
C-SOFT SRL		Laptop Cleanup Utility
C. Ghisler & Co.		Windows Commander
C. Ghisler Co.		Total Commander
C.Sitte Softwaretechnik		Wdiff
CACE Technologies		WinPcap
CAD Development Group LLP		CDG Purge
CADKEY Corporation		CADKEY
CADSI (LMS CADSI)		DADS
CADSI (LMS CADSI)		DADS/Pro
CALI		CALI Author
CAM Development		Business Card Designer Plus
CAM Development		Business Card Designer Plus (16-bit)
CAM Development		Business Card Designer Plus (32-bit)
CAM Development		CAM Notes
CAM Development		CAM UnZip
CAM Development		CAMUnZip (32-bit)
CAM Development		Label Designer Plus
CAM Development		Label and Envelope Designer Plus
CAM Development		Labels Cards and More
CAM Development		Labels Cards and More (32-bit)
CAM Development		My Personal Diary
CAM Development		My Personal Diary (16-bit)
CAM Development		My Personal Diary (32-bit)
CAMDE Corporation		None
CAS Software GmbH		MARCO POLO Travel Center
CASAS		Visual TOPSpro
CCH Inc. (see Wolters Kluwer)		None
CCS-Europe GmbH		MTRAX Edit
CDC Software		Gembase
CDV Software Entertainment AG		Cossacks Back To War
CDV Software Entertainment AG		Cossacks European Wars
CE Software Inc.		ProKey
CE Software Inc.		QuickMail Client
CE Software Inc.		QuickMail Pro
CE Software Inc.		QuickMail for Windows
